degree,order,value,amplitude,power,real,imag,harmonic
7,3,(6.594498162594899e-08+1.1400494333096235e-07j),1.3170371181383874e-07,1.7345867705542687e-14,6.594498162594899e-08,1.1400494333096235e-07,l=7 m=3
7,4,(5.460107009677432e-10+1.2113811915720295e-07j),1.2113934967891428e-07,1.467474204063027e-14,5.460107009677432e-10,1.2113811915720295e-07,l=7 m=4
7,5,(-9.071346766068382e-08+8.221534392881481e-08j),1.22426696403845e-07,1.4988295992359234e-14,-9.071346766068382e-08,8.221534392881481e-08,l=7 m=5
7,6,(3.168094580027096e-09-1.6327267491054752e-08j),1.663179145469454e-08,2.766164869924504e-16,3.168094580027096e-09,-1.6327267491054752e-08,l=7 m=6
7,7,(3.430524091663887e-07+5.667220972620899e-07j),6.624642563640737e-07,4.388588909600051e-13,3.430524091663887e-07,5.667220972620899e-07,l=7 m=7
8,-8,(0.00023605687513539525-5.217248383266274e-07j),0.0002360574516838952,5.5723120495494515e-08,0.00023605687513539525,-5.217248383266274e-07,l=8 m=-8
8,-7,(1.7881274300312655e-10+4.16802848950571e-08j),4.168066845589434e-08,1.7372781229301856e-15,1.7881274300312655e-10,4.16802848950571e-08,l=8 m=-7
8,-6,(1.9175856760427566e-05-3.9436258166663835e-09j),1.9175857165942285e-05,3.677134980486201e-10,1.9175856760427566e-05,-3.9436258166663835e-09,l=8 m=-6
8,-5,(2.382185765430114e-09+7.805868294249066e-08j),7.809502411637568e-08,6.098832791737298e-15,2.382185765430114e-09,7.805868294249066e-08,l=8 m=-5
8,-4,(2.484262452453765e-05-5.89198462767467e-08j),2.4842694395243136e-05,6.171594648154447e-10,2.484262452453765e-05,-5.89198462767467e-08,l=8 m=-4
8,-3,(5.212249812977732e-09+3.991008815139049e-08j),4.024900848921183e-08,1.6199826843646458e-15,5.212249812977732e-09,3.991008815139049e-08,l=8 m=-3
8,-2,(1.67404822564696e-05-7.831689611642791e-09j),1.674048408841679e-05,2.802438075145357e-10,1.67404822564696e-05,-7.831689611642791e-09,l=8 m=-2
8,-1,(5.259355851420263e-09+4.485097042385097e-08j),4.51582813217357e-08,2.0392703719330232e-15,5.259355851420263e-09,4.485097042385097e-08,l=8 m=-1
8,0,(1.8755944612038498e-05+0j),1.8755944612038498e-05,3.5178545828985596e-10,1.8755944612038498e-05,0.0,l=8 m=0
8,1,(-5.259355851420323e-09+4.4850970423851746e-08j),4.515828132173648e-08,2.039270371933094e-15,-5.259355851420323e-09,4.4850970423851746e-08,l=8 m=1
8,2,(1.6740482256469773e-05+7.83168961159319e-09j),1.674048408841696e-05,2.8024380751454143e-10,1.6740482256469773e-05,7.83168961159319e-09,l=8 m=2
8,3,(-5.212249812977759e-09+3.991008815139035e-08j),4.0249008489211695e-08,1.6199826843646351e-15,-5.212249812977759e-09,3.991008815139035e-08,l=8 m=3
8,4,(2.484262452453739e-05+5.891984627674996e-08j),2.484269439524288e-05,6.17159464815432e-10,2.484262452453739e-05,5.891984627674996e-08,l=8 m=4
8,5,(-2.382185765430092e-09+7.80586829424907e-08j),7.809502411637572e-08,6.0988327917373045e-15,-2.382185765430092e-09,7.80586829424907e-08,l=8 m=5
8,6,(1.9175856760427566e-05+3.943625816666466e-09j),1.9175857165942285e-05,3.677134980486201e-10,1.9175856760427566e-05,3.943625816666466e-09,l=8 m=6
8,7,(-1.7881274300314682e-10+4.1680284895057086e-08j),4.168066845589433e-08,1.7372781229301846e-15,-1.7881274300314682e-10,4.1680284895057086e-08,l=8 m=7
8,8,(0.00023605687513539525+5.217248383266304e-07j),0.0002360574516838952,5.5723120495494515e-08,0.00023605687513539525,5.217248383266304e-07,l=8 m=8
9,-9,(-2.3652535303810467e-07+1.2579601152537341e-07j),2.678971428468246e-07,7.176887914549194e-14,-2.3652535303810467e-07,1.2579601152537341e-07,l=9 m=-9
9,-8,(-1.1063650334344561e-09-5.015529320127234e-08j),5.016749425367787e-08,2.516777479692802e-15,-1.1063650334344561e-09,-5.015529320127234e-08,l=9 m=-8
9,-7,(1.3535255404734166e-07-3.486930446438184e-08j),1.3977189374465922e-07,1.953618228096831e-14,1.3535255404734166e-07,-3.486930446438184e-08,l=9 m=-7
9,-6,(-3.3913672292137217e-09+3.8079016532899143e-08j),3.822973805555292e-08,1.4615128717961913e-15,-3.3913672292137217e-09,3.8079016532899143e-08,l=9 m=-6
9,-5,(-9.846417970730567e-08+1.2747155852363032e-08j),9.928587345517499e-08,9.857684667757021e-15,-9.846417970730567e-08,1.2747155852363032e-08,l=9 m=-5
9,-4,(-1.3820611705539605e-09-3.844889394535396e-08j),3.847372530312381e-08,1.4802275387002292e-15,-1.3820611705539605e-09,-3.844889394535396e-08,l=9 m=-4
9,-3,(-1.3747828060074179e-08+1.3337670558386741e-08j),1.9154535554103615e-08,3.6689623229341946e-16,-1.3747828060074179e-08,1.3337670558386741e-08,l=9 m=-3
9,-2,(3.3299461482473388e-09+5.135366039692346e-08j),5.146150966997347e-08,2.648286977512773e-15,3.3299461482473388e-09,5.135366039692346e-08,l=9 m=-2
9,-1,(-1.8595695450561656e-06+7.912401496080192e-09j),1.8595863784717905e-06,3.458061498997829e-12,-1.8595695450561656e-06,7.912401496080192e-09,l=9 m=-1
9,0,(4.9390930963976445e-09+0j),4.9390930963976445e-09,2.439464061488287e-17,4.9390930963976445e-09,0.0,l=9 m=0
9,1,(1.8595695450561656e-06+7.912401496079365e-09j),1.8595863784717905e-06,3.458061498997829e-12,1.8595695450561656e-06,7.912401496079365e-09,l=9 m=1
9,2,(3.3299461479425707e-09-5.13536603969766e-08j),5.1461509670006774e-08,2.648286977516201e-15,3.3299461479425707e-09,-5.13536603969766e-08,l=9 m=2
